|        x         |        y         |        z         |AorS | OF  |
| 0000010010111100 | 0001101001010110 | 0001111100010010 |  0  |  0  |
| 0000100111111011 | 0000000001011001 | 0000100110100010 |  1  |  0  |
| 0111111111111111 | 0000000000000001 | 0111111111111110 |  1  |  0  |
| 0111111111111111 | 0000000000000010 | 0111111111111101 |  1  |  0  |
| 1010110010101100 | 1000110100110101 | 0011100111100001 |  0  |  1  |
| 0111111111111111 | 0111111111111011 | 1111111111111010 |  0  |  1  |
| 1000000000000001 | 0000000000000010 | 1000000000000011 |  0  |  0  |
| 0111111111111111 | 0000000000000010 | 1000000000000001 |  0  |  1  |
